1.18307 0
1.06109 0
0 0
0 0
1.02579 0
1.03215 0
0 0
1.36143 0
1.5716 0
0 0
1.56749 0
1.09293 0
0 0
1.10481 0
1.17173 0
1.39919 0
1.44985 0
0 0
1.50278 0
0 0
1.49797 0
1.57659 0
0 0
1.37841 0
1.17968 0
1.53298 0
1.52031 0
0 0
1.40451 0
0 0
1.38362 0
1.49182 0
0 0
1.37798 0
1.30699 2
1.59116 2
0 2
0 2
1.29104 2
0 2
1.04295 2
1.47467 2
0 2
1.12466 2
1.50174 2
1.34919 2
1.56717 2
0 2
0 2
1.52357 2
1.07441 2
0 2
0 2
1.34556 2
1.44755 0
1.51542 0
0 0
1.23247 0
0 0
1.33985 0
0 0
0 0
1.44556 0
0 0
0 0
1.36469 0
1.0025 0
0 0
1.14055 0
1.48047 0
0 0
0 0
1.3041 0
1.35435 0
0 0
1.22106 0
0 0
1.09878 0
1.08322 0
1.07389 0
0 0
1.22024 0
1.07277 0
0 0
1.08418 0
1.48186 0
0 0
1.41053 0
0 0
1.01456 0
0 0
1.08341 0
1.25278 0
0 0
1.15797 0
1.42938 0
1.38317 0
1.0922 0
1.37463 0
0 0
1.4061 0
0 0
0 0
1.5644 0
1.16125 0
0 0
1.37075 0
1.4906 0
0 0
1.15339 0
1.37998 0
1.09132 0
0 0
0 0
1.44138 0
0 0
0 0
1.16791 0
1.29609 0
1.35865 0
1.37581 0
0 0
1.16225 0
0 0
0 0
0 0
0 0
0 0
1.19663 0
1.33455 0
1.28848 0
1.1643 0
1.01413 0
0 2
1.19376 2
1.12667 2
0 2
1.33254 2
1.13268 2
0 2
1.28333 2
0 2
1.42999 2
0 2
0 2
1.0245 2
0 2
1.08229 2
1.28671 2
0 2
1.16091 2
1.06125 2
0 2
1.16227 2
0 0
1.0131 0
1.1904 0
0 0
1.53122 0
0 0
1.32895 0
0 0
1.52138 0
1.45518 0
0 0
1.3969 0
0 0
1.06695 0
0 0
1.26241 0
1.01009 0
1.23799 0
1.00666 0
1.24888 0
0 0
0 0
1.22786 0
1.12793 0
1.46867 0
1.13021 0
1.59581 0
1.34973 0
0 0
0 0
0 0
1.15586 0
1.54955 0
1.16447 0
1.29381 0
1.4328 0
0 0
1.46575 0
1.18056 0
0 0
0 0
0 0
0 0
1.32523 0
1.0823 0
0 0
1.54734 0
1.47252 0
1.15833 0
0 0
0 0
1.33519 0
1.07448 0
1.45697 0
1.5559 0
0 0
1.00274 0
1.13506 0
0 0
0 0
1.04594 0
0 0
0 0
1.39396 0
1.0414 0
1.54179 0
0 0
0 0
1.20786 0
0 0
1.1397 0
1.51608 0
1.46833 0
1.5352 0
0 0
0 0
1.10092 0
1.37475 0
0 2
0 2
0 2
0 2
0 2
1.1054 2
0 2
0 2
1.31181 2
1.1897 2
0 2
1.53879 2
0 2
0 2
1.24524 2
1.20654 2
0 2
1.31788 2
1.25842 2
1.13308 2
1.09078 2
1.07104 2
1.18179 0
1.25108 0
0 0
0 0
1.2032 0
0 0
1.50605 0
0 0
0 0
1.39993 0
1.08017 0
0 0
0 0
1.23398 0
1.3121 0
1.38647 0
1.1786 0
1.02673 0
1.05229 0
0 0
0 0
1.2424 0
0 0
1.4342 0
1.05714 0
1.34029 0
1.08444 0
0 0
0 0
1.46129 0
0 0
1.36033 0
0 0
1.58966 0
0 0
0 0
1.08573 0
1.44753 0
1.58694 0
1.25477 0
0 0
0 0
0 0
0 0
1.27203 0
1.31108 0
1.17779 0
1.22596 0
1.50452 0
1.53613 0
1.3094 0
1.18037 0
0 0
1.10082 0
1.5197 0
1.34177 0
1.45247 0
1.01376 0
1.11266 0
1.4479 0
1.44719 0
1.31782 0
1.29866 0
1.57038 0
1.58783 0
1.04774 0
1.58269 0
1.04007 0
1.00386 0
1.42755 0
1.29677 0
1.44069 0
1.39303 0
0 0
1.40895 0
1.52043 0
0 0
0 2
1.05752 2
1.47122 2
1.10824 2
0 2
1.52782 2
1.21006 2
1.59344 2
1.00987 2
1.21355 2
1.33178 2
1.25549 2
0 2
1.20581 2
0 2
1.14512 2
0 2
1.22393 2
1.45288 2
1.10881 2
1.27187 2
0 2
1.01278 2
1.03582 0
1.05777 0
0 0
1.10678 0
1.53059 0
1.27923 0
0 0
0 0
0 0
0 0
0 0
1.29806 0
0 0
1.04393 0
1.5485 0
0 0
1.18318 0
1.23686 0
1.41119 0
1.43988 0
1.43845 0
1.51209 0
0 0
0 0
0 0
0 0
0 0
1.36237 0
1.04283 0
1.31418 0
0 0
0 0
1.38225 0
0 0
0 0
1.31388 0
1.43041 0
1.35661 0
1.10385 0
0 0
0 0
0 0
1.13402 0
1.51761 0
1.5692 0
0 0
0 0
0 0
0 0
0 0
1.54735 0
1.24693 0
0 0
0 0
1.54634 0
1.34504 0
1.2665 0
1.40407 0
0 0
1.34966 0
1.49372 0
1.23482 0
1.19396 0
1.57851 0
1.23628 0
1.49496 0
1.32502 0
1.18516 0
0 0
0 0
1.56917 0
1.42298 0
1.51098 0
1.32436 0
1.25183 0
1.17531 0
1.207 2
1.22517 2
1.21906 2
1.35725 2
0 2
0 2
1.00555 2
0 2
1.00709 2
1.14662 2
1.57779 2
1.40474 2
1.23216 2
1.54405 2
1.04954 2
1.15394 2
0 2
1.21175 2
1.40074 2
1.27187 2
1.35162 2
1.10252 2
0 2
1.05969 2
1.4541 0
0 0
0 0
1.51484 0
0 0
1.0171 0
1.38698 0
0 0
0 0
0 0
1.4139 0
1.52055 0
1.37648 0
0 0
1.26916 0
1.53759 0
0 0
1.5586 0
1.0085 0
1.50176 0
1.23524 0
1.46128 0
1.42641 0
1.21828 0
1.36938 0
1.45553 0
0 0
0 0
0 0
0 0
1.39895 0
0 0
1.14479 0
0 0
1.18647 0
1.14795 0
0 0
0 0
1.3202 0
0 0
0 0
1.50008 0
1.1886 0
0 0
1.0605 0
1.57315 0
1.57876 0
1.30702 0
1.26028 0
1.07949 0
1.00739 0
0 0
1.15468 0
0 0
1.51947 0
1.17345 0
1.48488 0
0 0
0 0
0 0
0 0
0 0
1.04493 0
0 0
1.2217 0
0 0
0 0
1.14092 0
1.14523 0
1.43536 0
1.33295 0
0 0
0 0
1.55339 0
0 0
1.15341 2
1.42993 2
0 2
1.06919 2
0 2
0 2
1.02812 2
1.51248 2
1.13972 2
0 2
0 2
1.15213 2
1.44547 2
1.11126 2
0 2
1.23262 2
1.01509 2
1.39372 2
1.14401 2
1.54672 2
0 2
0 2
0 2
1.55123 2
1.55578 2
0 0
1.3382 0
1.34271 0
0 0
0 0
1.58164 0
1.22172 0
0 0
1.44392 0
0 0
1.51012 0
0 0
1.44387 0
1.06486 0
0 0
1.38042 0
1.18767 0
0 0
0 0
0 0
0 0
0 0
1.51802 0
1.4967 0
1.25955 0
1.57802 0
1.43747 0
1.28401 0
1.43656 0
1.15461 0
1.01136 0
1.47656 0
1.22065 0
0 0
1.19053 0
0 0
1.38657 0
1.05363 0
0 0
1.00668 0
1.50958 0
1.03976 0
1.3498 0
1.13795 0
0 0
1.40921 0
1.06429 0
1.29427 0
0 0
1.51391 0
1.08661 0
0 0
1.09049 0
0 0
1.5215 0
1.20404 0
1.32183 0
0 0
0 0
1.54547 0
1.2716 0
1.4193 0
1.04342 0
1.06724 0
0 0
0 0
0 0
0 0
0 0
0 0
1.02431 0
1.51046 0
1.43944 0
1.35797 0
1.53031 2
1.41116 2
0 2
1.08709 2
0 2
0 2
1.15568 2
0 2
1.03177 2
1.40447 2
1.13235 2
0 2
0 2
1.47583 2
0 2
0 2
1.21506 2
0 2
1.58199 2
1.19845 2
1.57012 2
1.21532 2
0 2
0 2
1.33644 2
1.11478 2
0 0
0 0
1.08159 0
1.21529 0
1.12172 0
0 0
0 0
0 0
0 0
0 0
1.04252 0
1.38618 0
1.40924 0
1.52929 0
1.28414 0
0 0
1.2789 0
1.59949 0
0 0
0 0
1.10156 0
1.43083 0
0 0
1.59772 0
1.34741 0
1.59738 0
1.05209 0
1.57847 0
1.28493 0
0 0
0 0
0 0
1.52385 0
0 0
1.48792 0
1.51878 0
1.10094 0
1.52142 0
1.43085 0
0 0
0 0
1.12487 0
1.56542 0
1.56712 0
1.5475 0
1.55937 0
1.1125 0
1.29007 0
0 0
0 0
1.38432 0
1.27928 0
1.2377 0
0 0
0 0
1.55706 0
1.00388 0
1.21369 0
1.22165 0
1.14671 0
0 0
1.21963 0
0 0
1.28491 0
0 0
1.56105 0
0 0
1.31491 0
1.18559 0
0 0
1.31195 0
0 0
1.22826 0
1.40395 2
1.30053 2
0 2
1.5213 2
0 2
0 2
0 2
1.12258 2
1.12676 2
0 2
1.123 2
1.358 2
1.25371 2
0 2
1.19633 2
0 2
1.02351 2
0 2
0 2
1.45481 2
1.31038 2
1.24764 2
0 2
1.56437 2
0 2
0 2
0 2
1.37121 0
0 0
1.08073 0
0 0
1.25826 0
0 0
0 0
1.10919 0
0 0
0 0
0 0
1.38142 0
1.41612 0
0 0
1.49417 0
0 0
0 0
1.33865 0
1.01157 0
0 0
1.36198 0
1.20241 0
1.32616 0
0 0
1.22828 0
1.07971 0
0 0
1.32434 0
1.03112 0
1.31809 0
1.55107 0
1.49155 0
1.44876 0
0 0
1.09772 0
1.1976 0
1.36042 0
0 0
0 0
1.05078 0
1.42979 0
1.2685 0
0 0
0 0
0 0
1.0974 0
0 0
1.44846 0
0 0
0 0
1.33056 0
0 0
1.04458 0
1.08113 0
1.38885 0
1.25309 0
0 0
0 0
1.18373 0
0 0
1.02725 0
1.52945 0
1.29303 0
0 0
1.21217 0
0 0
1.51228 0
1.10553 0
0 0
0 0
1.09482 0
1.0842 0
1.21774 2
1.52884 2
1.49212 2
1.17702 2
0 2
0 2
1.36194 2
1.25139 2
0 2
1.26861 2
1.04426 2
1.42865 2
1.12792 2
0 2
1.09705 2
0 2
0 2
1.01378 2
1.28415 2
1.08405 2
1.14092 2
1.42274 2
1.24598 2
0 2
1.58286 2
1.05091 2
1.46332 2
0 2
0 0
1.26944 0
1.36174 0
0 0
1.42439 0
0 0
0 0
1.34181 0
0 0
1.56523 0
1.13909 0
0 0
1.22935 0
1.1365 0
0 0
1.43111 0
0 0
0 0
1.23178 0
1.09259 0
1.46301 0
0 0
1.04529 0
1.41467 0
0 0
1.06708 0
1.20601 0
1.31849 0
0 0
0 0
1.17365 0
1.08247 0
0 0
1.14108 0
1.28155 0
1.54595 0
1.33414 0
1.39238 0
0 0
1.37041 0
1.07107 0
0 0
1.31173 0
1.41558 0
1.58583 0
0 0
0 0
1.06003 0
0 0
1.22073 0
0 0
1.58398 0
1.28727 0
0 0
0 0
0 0
1.51201 0
1.31118 0
0 0
1.32201 0
1.52235 0
1.57046 0
1.55838 0
1.34962 0
0 0
1.03927 0
0 0
0 0
0 0
1.43839 0
0 0
1.46337 2
1.30608 2
0 2
0 2
1.15359 2
0 2
1.39996 2
1.47396 2
1.52657 2
1.02093 2
1.37443 2
1.34131 2
1.48015 2
1.28453 2
1.33285 2
1.07489 2
0 2
1.42772 2
1.34068 2
0 2
1.23366 2
1.1653 2
1.10055 2
1.5228 2
0 2
1.1666 2
1.13207 2
1.3501 2
1.494 2
0 0
1.08171 0
1.11345 0
1.46631 0
1.44057 0
0 0
1.29792 0
0 0
1.41844 0
0 0
1.43818 0
1.5895 0
0 0
1.48055 0
0 0
0 0
0 0
1.24608 0
0 0
1.29676 0
0 0
1.51649 0
0 0
1.23246 0
0 0
0 0
1.37212 0
0 0
1.00217 0
0 0
0 0
1.39732 0
1.0872 0
1.39608 0
0 0
0 0
1.49871 0
1.31246 0
0 0
0 0
0 0
0 0
1.11335 0
1.58244 0
1.10021 0
1.38249 0
1.34931 0
1.327 0
0 0
0 0
1.56365 0
0 0
0 0
1.07844 0
0 0
1.57501 0
1.12004 0
0 0
0 0
1.54233 0
0 0
1.5882 0
1.13479 0
0 0
1.22476 0
1.15085 0
0 0
0 0
0 0
1.02665 0
1.48619 2
0 2
0 2
1.0049 2
1.46206 2
1.34159 2
0 2
0 2
1.28419 2
1.26996 2
1.2915 2
1.15955 2
0 2
1.42036 2
1.3441 2
0 2
1.58504 2
1.51437 2
1.32035 2
1.5214 2
0 2
0 2
1.35272 2
1.18619 2
1.44864 2
1.35888 2
0 2
1.47772 2
1.1943 2
1.27143 2
1.39418 0
1.58836 0
0 0
0 0
1.14764 0
1.57461 0
0 0
1.00606 0
0 0
0 0
0 0
0 0
1.5481 0
1.42463 0
1.38239 0
1.25171 0
1.49812 0
0 0
1.4017 0
0 0
0 0
1.51321 0
0 0
1.22097 0
1.33422 0
1.29774 0
1.33508 0
1.57476 0
1.39758 0
1.41125 0
1.39206 0
1.34523 0
1.35921 0
1.4753 0
1.09273 0
1.26863 0
1.03041 0
0 0
0 0
0 0
1.24961 0
0 0
0 0
1.43779 0
1.50344 0
1.46232 0
0 0
0 0
0 0
0 0
1.24383 0
0 0
1.14586 0
1.02779 0
1.32617 0
1.44316 0
0 0
1.32786 0
1.18705 0
1.22015 0
1.05023 0
0 0
1.0287 0
1.18577 0
1.22387 0
1.47741 0
1.10842 0
1.42345 0
1.40394 0
0 2
1.23165 2
1.163 2
1.24305 2
1.42894 2
1.55685 2
1.57232 2
1.3547 2
1.50457 2
1.18524 2
0 2
0 2
0 2
1.55212 2
1.21807 2
1.30255 2
1.33305 2
1.55698 2
1.02913 2
1.01074 2
0 2
1.41619 2
0 2
1.56696 2
0 2
0 2
1.277 2
0 2
1.01943 2
1.12428 2
1.091 2
0 0
0 0
1.35868 0
0 0
1.59843 0
1.00582 0
0 0
1.2153 0
1.52403 0
0 0
0 0
0 0
1.1886 0
0 0
1.07982 0
0 0
0 0
0 0
1.01012 0
0 0
1.02596 0
1.22345 0
1.05809 0
1.2711 0
1.09514 0
1.45407 0
1.36569 0
1.00789 0
0 0
1.05509 0
1.26175 0
0 0
0 0
1.17758 0
0 0
0 0
1.22788 0
1.12 0
1.37581 0
0 0
0 0
1.07464 0
0 0
1.1684 0
0 0
1.51947 0
1.47159 0
1.35529 0
1.10329 0
1.14035 0
0 0
0 0
0 0
1.22819 0
0 0
1.17086 0
1.37316 0
0 0
0 0
1.23732 0
0 0
0 0
1.42211 0
1.47126 0
1.02583 0
0 0
0 0
1.5681 0
0 2
1.4443 2
0 2
1.42737 2
0 2
0 2
1.52604 2
0 2
1.16032 2
0 2
0 2
0 2
0 2
0 2
0 2
0 2
0 2
1.45387 2
0 2
1.42815 2
1.42056 2
0 2
1.51099 2
0 2
0 2
1.15989 2
0 2
0 2
1.32275 2
1.55768 2
0 2
1.17677 2
0 0
1.14957 0
0 0
1.00768 0
1.57168 0
1.5722 0
1.47696 0
1.45448 0
1.09383 0
1.18243 0
1.22177 0
0 0
1.03883 0
1.40265 0
1.23225 0
1.00561 0
0 0
1.22716 0
1.35025 0
0 0
1.16479 0
0 0
1.44456 0
1.29567 0
1.47952 0
1.0383 0
1.00941 0
1.41458 0
1.37279 0
1.10697 0
1.54247 0
1.57378 0
0 0
0 0
0 0
1.40212 0
1.53846 0
1.21906 0
1.48173 0
0 0
1.12987 0
0 0
1.29439 0
1.50904 0
1.08274 0
0 0
1.37908 0
0 0
1.4596 0
1.48896 0
1.54199 0
1.37443 0
1.25799 0
1.26486 0
1.07042 0
1.12985 0
0 0
0 0
1.41234 0
0 0
1.38972 0
1.03301 0
1.21172 0
0 0
1.19732 0
0 0
0 0
1.21364 2
0 2
0 2
0 2
0 2
0 2
1.0959 2
1.00263 2
1.00218 2
1.31032 2
1.53096 2
0 2
1.0885 2
0 2
0 2
1.02994 2
1.3931 2
1.31916 2
1.24157 2
1.04695 2
1.51482 2
0 2
0 2
0 2
1.43041 2
1.29257 2
0 2
1.46296 2
1.46596 2
1.11195 2
0 2
1.35149 2
0 2
0 0
1.57773 0
0 0
1.1569 0
0 0
1.09196 0
0 0
0 0
1.13593 0
1.55046 0
1.36781 0
1.39073 0
0 0
0 0
0 0
1.10035 0
0 0
0 0
1.31136 0
0 0
0 0
0 0
0 0
1.37184 0
1.19522 0
0 0
0 0
1.41484 0
0 0
0 0
1.40686 0
1.45538 0
0 0
0 0
1.24126 0
0 0
1.04274 0
1.16597 0
1.59094 0
1.40093 0
1.08751 0
1.31288 0
1.18215 0
1.58544 0
1.5744 0
1.0754 0
0 0
1.03383 0
0 0
0 0
0 0
1.27335 0
1.06444 0
0 0
0 0
1.47168 0
1.44722 0
1.5804 0
1.57133 0
1.54622 0
1.39326 0
1.11952 0
1.45717 0
1.23211 0
1.13503 0
0 0
1.39117 2
1.33891 2
1.4953 2
0 2
0 2
1.59863 2
0 2
1.2071 2
0 2
0 2
0 2
1.03913 2
0 2
0 2
1.53192 2
1.19073 2
1.52829 2
1.25722 2
1.40433 2
1.26856 2
0 2
1.54394 2
0 2
0 2
0 2
0 2
1.30597 2
1.34403 2
1.46679 2
1.53181 2
1.22798 2
0 2
0 2
0 2
1.10481 0
1.37771 0
0 0
1.24513 0
0 0
0 0
1.11708 0
0 0
0 0
0 0
0 0
0 0
0 0
1.07322 0
1.58648 0
0 0
1.23637 0
0 0
1.44662 0
0 0
1.40451 0
0 0
0 0
0 0
1.04866 0
0 0
1.12549 0
1.47227 0
1.07064 0
0 0
1.58029 0
1.23805 0
1.15211 0
1.26466 0
1.18664 0
1.51163 0
1.10902 0
1.36615 0
0 0
1.43402 0
1.37007 0
0 0
0 0
0 0
1.14752 0
0 0
0 0
0 0
1.05889 0
1.58901 0
1.06087 0
1.22683 0
1.1936 0
1.41348 0
1.14185 0
1.19279 0
1.18101 0
1.46086 0
1.18658 0
1.36506 0
0 0
1.0217 0
1.406 0
1.15508 0
0 0
0 2
1.53749 2
0 2
1.55699 2
1.52094 2
1.52073 2
1.23681 2
0 2
0 2
0 2
0 2
1.28317 2
0 2
1.0502 2
1.32464 2
1.45591 2
1.27671 2
1.15983 2
1.088 2
0 2
0 2
1.04834 2
1.51856 2
1.39688 2
0 2
1.51614 2
0 2
1.27365 2
1.28646 2
1.53303 2
0 2
0 2
0 2
1.19593 2
0 2
1.43351 0
0 0
0 0
1.22652 0
1.54365 0
0 0
0 0
1.32618 0
0 0
1.53145 0
0 0
1.19408 0
1.2741 0
1.26844 0
0 0
1.14008 0
0 0
1.42677 0
0 0
1.32262 0
1.16462 0
1.15702 0
1.47553 0
1.21421 0
1.02859 0
1.063 0
1.15865 0
1.01595 0
1.11515 0
1.38306 0
0 0
0 0
1.32397 0
1.32208 0
1.26832 0
1.31314 0
1.5714 0
1.26056 0
1.49529 0
1.02944 0
0 0
1.10413 0
1.23168 0
1.53195 0
0 0
1.00531 0
1.46684 0
1.01048 0
0 0
1.56222 0
0 0
1.23495 0
1.38564 0
1.27682 0
1.41953 0
1.1709 0
1.53086 0
1.37094 0
0 0
0 0
0 0
1.38883 0
0 0
1.09246 0
0 2
1.16734 2
0 2
1.5181 2
1.28718 2
1.36648 2
1.2692 2
0 2
0 2
1.01247 2
1.04281 2
1.56387 2
0 2
1.46886 2
1.39782 2
1.30453 2
0 2
1.42087 2
0 2
1.54881 2
0 2
0 2
0 2
0 2
0 2
1.26854 2
0 2
0 2
0 2
0 2
1.22051 2
1.34959 2
0 2
1.01404 2
1.59877 2
1.45144 2
1.57116 0
1.22733 0
0 0
0 0
1.14803 0
1.53841 0
0 0
0 0
1.06878 0
1.13323 0
1.2286 0
0 0
1.4989 0
0 0
1.32778 0
1.39172 0
0 0
1.46688 0
0 0
0 0
0 0
1.10089 0
0 0
1.1911 0
1.57655 0
1.53168 0
0 0
1.49448 0
1.2623 0
1.53182 0
1.29955 0
1.55239 0
1.53166 0
0 0
1.07577 0
1.34995 0
1.31958 0
1.50384 0
0 0
1.19248 0
1.23718 0
1.01796 0
0 0
1.57261 0
1.59593 0
1.08821 0
1.14863 0
1.42242 0
0 0
1.43884 0
1.21016 0
1.40253 0
1.44726 0
0 0
0 0
1.47406 0
1.36692 0
0 0
1.44176 0
1.1305 0
1.1251 0
0 0
1.19688 0
1.40518 2
0 2
0 2
1.37831 2
1.22926 2
1.41154 2
0 2
0 2
0 2
1.57564 2
0 2
1.11445 2
1.50778 2
0 2
0 2
1.1153 2
1.55325 2
1.05645 2
1.05723 2
0 2
1.57554 2
1.02926 2
1.42134 2
1.47114 2
1.17246 2
1.04518 2
0 2
1.5335 2
1.38981 2
1.27927 2
1.52162 2
1.05305 2
0 2
1.49661 2
0 2
1.26663 2
0 2
0 0
1.20412 0
1.14346 0
0 0
0 0
0 0
1.19618 0
0 0
0 0
1.25938 0
1.29474 0
1.38474 0
0 0
1.43968 0
0 0
1.00262 0
1.28053 0
1.34354 0
1.10556 0
0 0
0 0
0 0
1.33573 0
0 0
0 0
0 0
1.31043 0
0 0
1.03049 0
0 0
1.12486 0
1.35197 0
1.09898 0
1.10316 0
0 0
1.40515 0
0 0
0 0
1.33452 0
0 0
0 0
0 0
1.46902 0
1.13722 0
0 0
1.14309 0
0 0
0 0
0 0
1.49921 0
1.27812 0
1.33541 0
1.50625 0
1.08126 0
0 0
0 0
1.59651 0
1.07158 0
1.25541 0
0 0
0 0
0 0
0 2
1.19541 2
1.43793 2
1.52033 2
0 2
0 2
1.35882 2
0 2
1.01712 2
1.21691 2
1.38655 2
1.03772 2
0 2
1.27433 2
1.2463 2
1.31386 2
1.13087 2
1.2906 2
1.50432 2
1.10216 2
1.27553 2
1.09327 2
1.32173 2
1.06066 2
0 2
1.50334 2
0 2
1.55902 2
0 2
1.33851 2
1.35467 2
1.09741 2
0 2
0 2
1.34115 2
0 2
1.59302 2
0 2
1.18143 0
0 0
1.19049 0
1.15965 0
1.48045 0
0 0
0 0
0 0
1.33774 0
0 0
1.57676 0
0 0
1.19322 0
0 0
1.49037 0
0 0
0 0
1.05557 0
1.46298 0
1.57297 0
0 0
0 0
1.31527 0
1.49367 0
0 0
0 0
1.33585 0
1.02264 0
1.09733 0
1.23007 0
1.51389 0
1.05742 0
1.48404 0
0 0
0 0
0 0
0 0
1.12377 0
1.32376 0
1.09246 0
1.34085 0
1.14787 0
0 0
1.49242 0
1.43889 0
1.59176 0
0 0
1.55985 0
0 0
0 0
0 0
0 0
0 0
1.13871 0
1.50527 0
0 0
0 0
1.17966 0
1.4208 0
1.19976 0
1.39211 0
1.37013 2
1.42236 2
0 2
1.00302 2
1.59009 2
1.04382 2
1.0544 2
0 2
1.37668 2
0 2
0 2
1.08647 2
1.01756 2
1.50583 2
0 2
0 2
1.53811 2
1.02353 2
0 2
1.46185 2
1.06935 2
1.50862 2
1.3777 2
1.06346 2
1.25781 2
1.5833 2
1.32771 2
1.11851 2
1.406 2
1.10185 2
1.29052 2
0 2
1.20198 2
0 2
1.37161 2
1.05819 2
1.03687 2
0 2
1.23345 2
0 0
0 0
0 0
1.22933 0
1.00021 0
1.31488 0
1.45555 0
1.0957 0
0 0
1.22412 0
1.5497 0
0 0
0 0
0 0
0 0
1.48648 0
0 0
0 0
1.23194 0
1.01973 0
1.26162 0
0 0
1.3531 0
1.5764 0
1.32175 0
0 0
1.03821 0
1.59551 0
0 0
1.1671 0
0 0
0 0
0 0
0 0
1.36554 0
0 0
0 0
1.40112 0
0 0
1.36561 0
1.43408 0
1.40556 0
0 0
1.20159 0
0 0
0 0
1.14134 0
1.58507 0
0 0
0 0
0 0
0 0
0 0
1.23819 0
0 0
0 0
1.39105 0
1.45304 0
0 0
0 0
1.46335 2
1.43012 2
1.20361 2
1.27257 2
1.06212 2
1.54199 2
1.18955 2
0 2
1.13968 2
1.56766 2
0 2
0 2
1.08464 2
0 2
1.52037 2
0 2
1.5026 2
1.00456 2
0 2
1.5116 2
1.38885 2
1.08792 2
0 2
1.09781 2
0 2
1.37547 2
1.18681 2
1.4871 2
0 2
1.0881 2
0 2
0 2
0 2
0 2
1.29194 2
1.4003 2
1.03098 2
1.57828 2
1.33648 2
1.32502 2
0 0
1.06918 0
1.32685 0
1.33151 0
1.1273 0
0 0
1.41938 0
0 0
1.55329 0
0 0
0 0
1.44978 0
1.28869 0
1.31158 0
1.46774 0
1.39593 0
0 0
1.27308 0
0 0
1.41377 0
1.25338 0
1.1392 0
1.33986 0
1.56255 0
0 0
0 0
1.08916 0
0 0
1.58214 0
1.55458 0
1.28943 0
0 0
1.42833 0
0 0
1.21116 0
1.103 0
0 0
1.34056 0
0 0
0 0
1.32966 0
1.20935 0
1.43552 0
0 0
0 0
1.00291 0
1.41166 0
1.43825 0
0 0
1.23427 0
0 0
1.47504 0
0 0
0 0
1.22097 0
1.59427 0
1.03815 0
1.38337 0
0 0
0 2
0 2
1.14737 2
0 2
0 2
1.17085 2
1.07088 2
1.41971 2
0 2
0 2
1.57786 2
0 2
1.02722 2
1.05445 2
1.46372 2
1.16465 2
0 2
1.44435 2
1.06945 2
1.39195 2
0 2
0 2
0 2
0 2
1.43064 2
0 2
0 2
1.46629 2
1.37062 2
1.12388 2
0 2
1.2374 2
0 2
1.41442 2
1.58895 2
1.39022 2
1.35148 2
